Date,baseline_return_1,baseline_return_3,baseline_return_5,baseline_return_10,period,trend_regime,volatility_regime,trend_volatility_regime
2009-05-06,0.01845375552634665,-0.017292566350919136,0.00500396669889791,0.1805703164031267,development,uptrend,medium,uptrend_medium
2009-05-07,-0.01659516998368704,-0.00019011113112943345,-0.023996441002919422,0.14370684081120366,development,uptrend,medium,uptrend_medium
2009-05-08,-0.016912093574984466,0.005393071976768304,0.015460112658162162,0.17223259351448528,development,uptrend,medium,uptrend_medium
2009-05-11,0.03557317845257435,0.010915294021653699,0.21619569327862398,0.19211453198062678,development,uptrend,medium,uptrend_medium
2009-05-12,-0.009131175468483854,0.0007904333475297065,0.17709034284497438,0.1220988607325384,development,uptrend,medium,uptrend_medium
2009-05-13,-0.01058673207019345,0.1903273819727025,0.17577574258909934,0.1773589360015304,development,uptrend,medium,uptrend_medium
2009-05-14,0.020512195529095445,0.2002863037917202,0.17039337049835934,0.2054699278554073,development,uptrend,medium,uptrend_medium
2009-05-15,0.17695983482330813,0.1625716124361607,0.15391424599783243,0.2112084487686523,development,uptrend,medium,uptrend_medium
2009-05-18,-0.0015029074801936604,-0.026370313603231943,-0.020208415514177958,0.047387761193962374,development,uptrend,high,uptrend_high
2009-05-19,-0.011218569102749654,-0.01858176555716351,-0.046784325253256154,0.04781476121562944,development,uptrend,high,uptrend_high
2009-05-20,-0.01392162093340521,-0.007680937679267141,0.0013347165691117713,0.060966921142868724,development,uptrend,high,uptrend_high
2009-05-21,0.006327362495303301,-0.02259099923729424,0.029737525575683987,0.08566302131414227,development,uptrend,high,uptrend_high
2009-05-22,-0.0001298442594723781,0.008954414987092152,0.049751089591502096,0.08230098314109968,development,uptrend,high,uptrend_high
2009-05-25,-0.028977041203566034,0.023009587683317845,0.06848606834037452,0.044898658212668696,development,uptrend,high,uptrend_high
2009-05-26,0.03855682304680963,0.08055045936839966,0.09908197475638114,0.10532397716855457,development,uptrend,high,uptrend_high
2009-05-27,0.01425352167357219,0.0593407634893528,0.05952791618208497,0.08865453885245378,development,uptrend,high,uptrend_high
2009-05-28,0.02492661298450738,0.04250417554570052,0.05342392497696258,0.06840988200483777,development,uptrend,high,uptrend_high
2009-05-29,0.01786356321779814,0.01804338817427631,0.03067140099659671,0.029884954817196885,development,uptrend,high,uptrend_high
2009-06-01,-0.0011478319125725056,0.009314682914936867,-0.02219432697279977,-0.010252887309203929,development,uptrend,high,uptrend_high
2009-06-02,0.0011490874627113623,0.013567540016296453,0.005623731148491906,-0.0017015126091040056,development,uptrend,high,uptrend_high
2009-06-03,0.00934818874733856,-0.022161867132913904,0.02758099920522117,-0.03844114293794798,development,uptrend,high,uptrend_high
2009-06-04,0.0029738040883107164,-0.004886976653507902,0.014081821305262254,-0.0703867920519472,development,uptrend,high,uptrend_high
2009-06-05,-0.03326899779885306,0.01590884607028098,0.00022909744238819307,-0.058648945251358775,development,uptrend,high,uptrend_high
2009-06-08,0.027824559948619543,0.04741690368979734,0.01270396928462536,-0.04347580599627354,development,uptrend,high,uptrend_high
2009-06-09,0.022749697968714955,0.00696436620845442,-0.007447852268458233,-0.06694206169955808,development,uptrend,high,uptrend_high
2009-06-10,-0.004229764985681506,-0.037231052943615506,-0.06468201277893304,-0.07825175305385468,development,uptrend,high,uptrend_high
2009-06-11,-0.011676403407897995,-0.02582182511095843,-0.08326593106416691,-0.0853251660243709,development,uptrend,high,uptrend_high
2009-06-12,-0.021953672469580687,-0.04984022877803318,-0.05912115656834227,-0.0456196016705287,development,uptrend,high,uptrend_high
2009-06-15,0.008865301392442682,-0.050624191145515085,-0.05423060949069736,-0.019461356477797898,development,uptrend,low,uptrend_low
2009-06-16,-0.03525755298468103,-0.04468092077837349,-0.05943062926516829,-0.04966392309566425,development,uptrend,low,uptrend_low
2009-06-17,-0.023329073022270053,-0.02703917803590905,-0.013783755225274863,-0.002768304811235023,development,downtrend,low,downtrend_low
2009-06-18,0.014702076771718087,-0.0009644792082196263,-0.002175907362214291,0.022994048070966944,development,downtrend,low,downtrend_low
2009-06-19,-0.018300076894503303,-0.004925594325244531,0.014208845652110336,0.025508738515906737,development,downtrend,low,downtrend_low
2009-06-22,0.005611771933925924,0.0043923694330580965,0.03969654023588909,-0.013638531962866907,development,downtrend,medium,downtrend_medium
2009-06-23,0.010748097079141594,0.030183928897840717,0.01031250323332733,-0.010630260264161362,development,downtrend,low,downtrend_low
2009-06-24,-0.012110343588469408,0.022613760482521394,0.01095748654876938,-0.05006001383928804,development,downtrend,low,downtrend_low
2009-06-25,0.030997018964265433,0.011109909441403776,0.024717514936818397,-0.03840767130600664,development,downtrend,low,downtrend_low
2009-06-26,0.003554027818216232,-0.007884993548022745,0.011164716082313397,-0.0849065247272599,development,downtrend,low,downtrend_low
2009-06-29,-0.02286232547961975,-0.009711921289707437,-0.0514174666258681,-0.09505862488258565,development,downtrend,low,downtrend_low
2009-06-30,0.011322624203270903,0.030741141419898144,-0.02100270401552562,-0.04214521598565746,development,downtrend,low,downtrend_low
2009-07-01,-0.0056361958028466885,-0.04751338851892073,-0.06736026012489993,-0.032010975191494206,development,downtrend,low,downtrend_low
2009-07-02,0.017700687500210588,-0.03338851904974238,-0.06126788247464132,-0.026660204621448025,development,downtrend,low,downtrend_low
2009-07-03,-0.059576462101710304,-0.07917197660756314,-0.0961035276158998,-0.012337434788450952,development,uptrend,low,uptrend_low
2009-07-06,0.008677364940890442,-0.020415278163256168,-0.04607536033890425,0.08071291406625059,development,downtrend,medium,downtrend_medium
2009-07-07,-0.029260966587332682,-0.04711024684648191,-0.021526278475034633,0.06360293532343508,development,downtrend,low,downtrend_low
2009-07-08,0.000539368966441911,-0.025669617204259865,0.0379405455102666,0.07849216116304025,development,downtrend,low,downtrend_low
2009-07-09,-0.018988582803536436,0.007350419149755982,0.036752095748780356,0.10838195429029862,development,downtrend,low,downtrend_low
2009-07-10,-0.007331232010682309,0.0574761710718783,0.09280868812312004,0.1411674866687409,development,downtrend,low,downtrend_low
2009-07-13,0.03454865285564224,0.06474416807952177,0.13289798680592613,0.1505245696715194,development,downtrend,low,downtrend_low
2009-07-14,0.027349107128257222,0.06167501520843066,0.0845224979317245,0.10757627499023026,development,downtrend,medium,downtrend_medium
2009-07-15,0.0018704634411625953,0.06599976322954904,0.04152951399165383,0.06866343080383563,development,uptrend,medium,uptrend_medium
2009-07-16,0.03391272338711815,0.056162755408775134,0.06907792628903042,0.08035070349561102,development,uptrend,medium,uptrend_medium
2009-07-17,0.028404052269371816,0.004796820500340138,0.04354825523573158,0.059058064080070194,development,uptrend,medium,uptrend_medium
2009-07-20,-0.007197579105575946,0.004942796845496034,0.015728047248139587,0.0466288797831278,development,uptrend,medium,uptrend_medium
2009-07-21,-0.015751886295457984,0.022207058004008795,0.0212114418615017,0.0472557681386665,development,uptrend,medium,uptrend_medium
2009-07-22,0.02586339198495513,0.03687316646783456,0.02353897092546986,0.06450545262320095,development,uptrend,medium,uptrend_medium
2009-07-23,0.009668936060923006,0.008685531883208641,0.010309934723890413,0.0134150013111336,development,uptrend,medium,uptrend_medium
2009-07-24,0.000798901737223856,-0.0120713785303308,0.014840334544778289,-0.01909754563492383,development,uptrend,medium,uptrend_medium
2009-07-27,-0.0019024902472949412,-0.0002951385218343816,0.030309679753347973,-0.02955517584767431,development,uptrend,medium,uptrend_medium
2009-07-28,-0.011454686347352805,0.015473825758296922,0.02512159976763373,-0.020686344358393227,development,uptrend,medium,uptrend_medium
2009-07-29,0.012929050185825242,0.04393871183811804,0.04011650545520218,-0.012319712936374794,development,uptrend,medium,uptrend_medium
2009-07-30,0.014185426605773488,0.023820959842830502,0.003040489554385184,0.00730595450832916,development,uptrend,medium,uptrend_medium
2009-07-31,0.016746536520147126,0.013023889723332571,-0.032888754104047346,-0.01159955161326287,development,uptrend,medium,uptrend_medium
2009-08-03,-0.005471447543160646,-0.02565737051792827,-0.05707306191899075,-0.06764411105577695,development,uptrend,low,uptrend_low
2009-08-04,0.002819877691599526,-0.04263029612418856,-0.044777254384407494,-0.04743701250893695,development,uptrend,low,uptrend_low
2009-08-05,-0.02318746906213831,-0.05468279739950854,-0.05045428924751527,-0.06395986531765196,development,uptrend,low,uptrend_low
2009-08-06,-0.024064113406217724,-0.026252707430745703,0.0028528709107016326,-0.03015085476070245,development,uptrend,low,uptrend_low
2009-08-07,-0.010888241982893176,-0.006463835952301378,0.020851399685166694,0.009428241321185693,development,uptrend,low,uptrend_low
2009-08-10,0.008196188874013632,0.03833145434047358,-0.010620089663190502,0.046854521913754166,development,downtrend,low,downtrend_low
2009-08-11,-0.0036433916131923816,0.023749386346853196,-0.0033304803509844882,0.04147487618340384,development,downtrend,low,downtrend_low
2009-08-12,0.0328470470731379,-0.015845937678989785,-0.014455307186092337,0.0498593270697647,development,downtrend,low,downtrend_low
2009-08-13,-0.0054504409603421955,-0.031757923868138915,-0.03294131792627286,0.01803422141079114,development,uptrend,low,uptrend_low
2009-08-14,-0.041692126864406265,-0.040338017583159136,-0.010919892140471621,0.03353505274713142,development,uptrend,low,uptrend_low
2009-08-17,0.015810434524148542,0.014568901996240946,0.05770584455803629,0.06210276743507226,development,downtrend,low,downtrend_low
2009-08-18,-0.014278481822388,0.01593849019965221,0.04522463073439509,0.0375974645631203,development,downtrend,low,downtrend_low
2009-08-19,0.013449109957754946,0.056538441751321056,0.06519735424649165,0.04869889636561675,development,downtrend,low,downtrend_low
2009-08-20,0.016919378475212188,0.04623379476893463,0.052711940114899436,0.03145866760168614,development,downtrend,low,downtrend_low
2009-08-21,0.023330564546280907,0.031717320258976,0.04306855793692299,0.03161809163773932,development,downtrend,low,downtrend_low
2009-08-24,0.0038133413085641443,0.010028824652467794,0.004405803053387114,0.030430989620453097,development,uptrend,low,uptrend_low
2009-08-25,0.00459279559748893,0.015645601795913233,-0.007318480985279208,0.03129120359182669,development,uptrend,low,uptrend_low
2009-08-26,0.0019662738432357774,-0.0036118620097777,-0.015099359338266671,0.028905749091686195,development,uptrend,low,uptrend_low
2009-08-27,0.009374242007498035,-0.013448043255862463,-0.020230803607182546,0.027941302518693645,development,uptrend,low,uptrend_low
2009-08-28,-0.014532271913257233,-0.02589386631816737,-0.010664086637937165,0.020862996077628315,development,uptrend,low,uptrend_low
2009-08-31,-0.007904014437925655,-0.014724891199228818,0.025889001324440164,0.03140146201592642,development,uptrend,low,uptrend_low
2009-09-01,-0.0033844944515030173,0.012197210714478768,0.039197664359861495,0.057980124925659515,development,uptrend,low,uptrend_low
2009-09-02,-0.0032981166937889883,0.03778679736235424,0.044589096826688435,0.07586653698806622,development,uptrend,low,uptrend_low
2009-09-03,0.015557468264951524,0.04264755708939583,0.045717815892114766,0.07742955589472955,development,uptrend,low,uptrend_low
2009-09-04,0.021463352574754513,0.02815865803991957,0.03142617149596627,0.06271354614473768,development,uptrend,low,uptrend_low
2009-09-07,0.004683379551185807,0.007641846167290689,0.0053838191610100505,0.049625242859390406,development,uptrend,low,uptrend_low
2009-09-08,0.001945950560112486,0.0051301593882790986,0.01814818145742536,0.03435041235473846,development,uptrend,low,uptrend_low
2009-09-09,0.001048906827519236,-0.001194346045336303,0.02992092427130033,0.03576800680014558,development,uptrend,low,uptrend_low
2009-09-10,0.0021060510747019645,0.015084906167912138,0.03032533205486332,0.028955948001095466,development,uptrend,low,uptrend_low
2009-09-11,-0.004502779210673213,0.026509425217362992,0.03016338445156297,0.036539794514198976,development,uptrend,low,uptrend_low
2009-09-14,0.017417616916210577,0.03269306598699506,0.044058792174786365,0.05731697818563308,development,uptrend,low,uptrend_low
2009-09-15,0.013024424886747044,0.01663038296258379,0.015384204074063268,0.0385625128999767,development,uptrend,low,uptrend_low
2009-09-16,0.0014117030736249259,0.01243314941935636,0.0056468122944999255,0.009004727669124302,development,uptrend,low,uptrend_low
2009-09-17,0.0024374961268600615,0.0012087147863943937,-0.001007262321995439,0.012782099846845085,development,uptrend,low,uptrend_low
2009-09-18,0.00865968069972034,0.0018986371272098346,0.0059773762665551455,0.0017379402009261025,development,uptrend,low,uptrend_low
2009-09-22,-0.009960258180786052,-0.012151514980558997,0.012749130471406245,-0.0035259703032567424,development,uptrend,low,uptrend_low
2009-09-23,0.001888611460009182,0.005967309784765451,0.02134755876047989,-0.006419277630397402,development,uptrend,low,uptrend_low
2009-09-24,-0.005245612290923574,0.019829109891439156,0.003630839361632887,0.013871316721656424,development,uptrend,low,uptrend_low
2009-09-25,0.009618623403570892,0.02505469736683663,0.013762439398684823,0.03207208818059337,development,uptrend,low,uptrend_low
2009-09-29,0.01523674666893915,-0.0008885818933083156,-0.004373289421351179,0.020209119504367656,development,uptrend,low,uptrend_low
2009-09-30,-0.0007470303551748714,-0.011755050061495909,-0.016698811143853853,0.010801561747438626,development,uptrend,low,uptrend_low
2009-10-01,-0.014351634081235076,-0.017789385085251186,-0.025777841906548304,0.007565014549214766,development,uptrend,low,uptrend_low
2009-10-05,0.004746535122066575,-0.00027977623756092473,0.01011263750338487,0.011981292952654155,development,uptrend,low,uptrend_low
2009-10-06,-0.00913214093226522,-0.017191008335628366,0.017191008335628366,-0.008565712578901596,development,uptrend,low,uptrend_low
2009-10-07,-0.001795959092042887,0.008580693439760534,0.01947619808555756,-0.0028336633200298778,development,uptrend,low,uptrend_low
2009-10-08,-0.009573363646605215,0.025075144264470328,0.0298718009901362,-0.004426216233977542,development,uptrend,low,uptrend_low
2009-10-09,0.021999979858380758,0.033040450492985984,0.034172824176893934,-0.019967848446557857,development,downtrend,low,downtrend_low
2009-10-12,0.012632701815779912,0.017371136346137517,0.0018301067043791086,-0.04514926566292243,development,uptrend,low,uptrend_low
2009-10-14,-0.0018950107748032519,-0.0008009318130001164,-0.025387993081994353,-0.07189536373427308,development,uptrend,low,uptrend_low
2009-10-15,0.006557505532847507,-0.008818338611700893,-0.02184532112976656,-0.07770148955580947,development,uptrend,low,uptrend_low
2009-10-16,-0.00605369670253586,-0.030511504396058986,-0.033951374377514054,-0.11304807685646934,development,uptrend,low,uptrend_low
2009-10-20,-0.010019843987897903,-0.023031035263913036,-0.052425759743501166,-0.0789955297329038,development,uptrend,low,uptrend_low
2009-10-21,-0.01476295309593556,-0.018258700964662422,-0.04684649308020328,-0.05881487300406052,development,uptrend,low,uptrend_low
2009-10-22,0.002105664319271394,-0.02804536500237842,-0.04732731231886089,-0.03818269340552227,development,downtrend,low,downtrend_low
2009-10-23,-0.005252994309353887,-0.03421950578664812,-0.05712250234826244,-0.019761264306616955,development,downtrend,low,downtrend_low
2009-10-26,-0.02491668210591169,-0.044260697235651514,-0.08181185549338166,-0.017875207545694383,development,downtrend,low,downtrend_low
2009-10-27,-0.004209159745767965,-0.027823836504181965,-0.028009616215788125,0.03247679214454058,development,downtrend,low,downtrend_low
2009-10-28,-0.015654522583450015,-0.0543296222637063,-0.012546422938503832,0.026221960201148198,development,downtrend,low,downtrend_low
2009-10-29,-0.008292795675508113,-0.008482307705668046,0.009481973387536868,0.05216688610255038,development,downtrend,low,downtrend_low
2009-10-30,-0.03148179694546127,0.011310903429890162,0.03950340120828688,0.07338316190514083,development,downtrend,low,downtrend_low
2009-11-03,0.0314190016282101,0.05010621317684838,0.06883725703802623,0.10836822991223927,development,downtrend,low,downtrend_low
2009-11-04,0.011439708692476902,0.03963579719857879,0.06203777849100134,0.07280895229463114,development,downtrend,low,downtrend_low
2009-11-05,0.006009418425537483,0.023953895188778107,0.03883584737152601,0.04646040901940229,development,downtrend,low,downtrend_low
2009-11-06,0.021319183528861974,0.043326480030827064,0.042283977168780185,0.05343875779268337,development,downtrend,low,downtrend_low
2009-11-09,-0.0035109325305914263,0.01097185104237064,0.03248686552415747,0.04177466501118765,development,downtrend,low,downtrend_low
2009-11-10,0.024916616244705647,0.023892508713414973,0.036857670055355785,0.04265407867826121,development,downtrend,low,downtrend_low
2009-11-11,-0.010340900209786064,0.010720546597130287,0.010051213721987473,0.020731756459233086,development,uptrend,low,uptrend_low
2009-11-12,0.009409693728701374,0.022191464693855467,0.007400507157419023,0.01074231546279969,development,uptrend,low,uptrend_low
2009-11-13,0.012318583946262285,0.011648192797458323,0.011197877576803794,-0.010957670369258432,development,uptrend,low,uptrend_low
2009-11-16,0.0006522706411613566,-0.013827017980393319,0.008815981113299953,-0.005188823567451317,development,uptrend,low,uptrend_low
2009-11-17,-0.0013434366665020514,-0.0017879689197866089,0.005739366726760897,0.011952978366096989,development,uptrend,low,uptrend_low
2009-11-18,-0.010894277933903296,0.011816058261318263,0.012728061250666833,0.015721766000226456,development,uptrend,low,uptrend_low
2009-11-19,0.012768768792282614,0.02040587415434736,0.003367537897770001,0.028654511713856134,development,uptrend,low,uptrend_low
2009-11-20,0.010013874552323943,0.010924253138781648,-0.022006984239753224,0.01107268127897898,development,uptrend,low,uptrend_low
2009-11-23,-0.002830596535259522,-0.01948093933643491,-0.01416254744123413,-0.00750241032076393,development,uptrend,low,uptrend_low
2009-11-24,0.0032603231418786294,-0.029421258837454167,0.005980535687673427,0.011077254036300666,development,uptrend,low,uptrend_low
2009-11-25,-0.02167526046214674,-0.01636877069119691,0.0013290082826820093,-0.0008697818101653931,development,uptrend,low,uptrend_low
2009-11-26,-0.012647187771881119,0.02336643987098186,0.025304521546695602,0.025893867736315634,development,uptrend,low,uptrend_low
2009-11-27,0.01830142046891603,0.03662299559917037,0.03371944000075877,0.035419050976275956,development,uptrend,low,uptrend_low
2009-11-30,0.01633029773557726,0.018255054156906203,0.0053574615460485475,0.01309601711256314,development,uptrend,low,uptrend_low
2009-12-01,9.760382607004736e-05,-0.002703645045385783,0.004919270960421551,-0.017510164523449334,development,uptrend,low,uptrend_low
2009-12-02,0.0013953207398744727,-0.011288720293455623,-0.002448957501792748,-0.01609897515768821,development,uptrend,low,uptrend_low
2009-12-03,-0.004443029035401724,0.0031665918470535903,0.0005748011222370675,-0.017528341853381035,development,uptrend,low,uptrend_low
2009-12-04,-0.00825036975797877,0.0006165579892811746,0.0016539352045437106,-0.023713732058673886,development,uptrend,low,uptrend_low
2009-12-07,0.015665307372844328,0.013041224848006738,0.007329589736031039,-0.02287630811559105,development,uptrend,low,uptrend_low
2009-12-08,-0.006925471432608243,-0.005895913325891011,-0.022262605233520638,-0.03143178105679478,development,uptrend,low,uptrend_low
2009-12-09,0.00435216345063294,-0.0013104818009597174,-0.013760679719909685,0.0062984500288676415,development,uptrend,low,uptrend_low
2009-12-10,-0.00365066553343929,-0.020054322663692892,-0.018360375828411102,0.008245655565411125,development,uptrend,low,uptrend_low
2009-12-11,-0.0022960653355772465,-0.01473397644281238,-0.025354423599246556,0.013776392013463479,development,uptrend,low,uptrend_low
2009-12-14,-0.014238886610684065,-0.01253488713705131,-0.029995574077021026,0.012476168107036223,development,uptrend,low,uptrend_low
2009-12-15,0.0018080070379944413,-0.008990750602329456,-0.009358347654645383,0.03339981578430118,development,downtrend,low,downtrend_low
2009-12-16,-0.0009709217874365184,-0.01863608661338323,0.019408953901678405,0.036767022987383546,development,downtrend,low,downtrend_low
2009-12-17,-0.010769497161344677,-0.011136434419625196,0.027052737473968635,0.04678696992141007,development,downtrend,low,downtrend_low
2009-12-18,-0.006230334252190883,0.0322956464571893,0.040994110134556117,0.05982561138645259,development,downtrend,low,downtrend_low
2009-12-21,0.006561216017292537,0.045433857944744416,0.043627059140944,0.06253343573404235,development,downtrend,low,downtrend_low
2009-12-22,0.030971693473594186,0.03965900108634157,0.04228414710446238,0.051041613867910174,development,downtrend,low,downtrend_low
2009-12-23,0.006530885346721638,0.004791321637537926,0.01698810331655043,0.02033122796361231,development,uptrend,low,uptrend_low
2009-12-24,0.0013897978695169844,0.003918313890363345,0.01875209233098496,0.005723090738551262,development,uptrend,low,uptrend_low
2009-12-29,-0.0037195480004817982,0.008373923452180243,0.01793299054444719,0.00871119158034217,development,uptrend,low,uptrend_low
2009-12-30,0.005772278822633314,0.020633451230136046,0.017771484157015127,0.017152634529920663,development,uptrend,low,uptrend_low
2009-12-31,0.00601824560296671,0.015554981611411778,0.008431251990927535,0.009863733956047005,development,uptrend,low,uptrend_low
2010-01-04,0.00014212217084574874,-0.0026623849895300866,-0.005258520321296034,-0.0004358043129452094,development,uptrend,low,uptrend_low
2010-01-05,0.000691511687102464,-0.006327956378980204,-0.012835937071418835,-0.009946667103313489,development,uptrend,low,uptrend_low
2010-01-06,-0.0035404043550939512,-0.0061342541447700905,-0.009059337942444179,-0.011378623120411047,development,uptrend,low,uptrend_low
2010-01-07,-0.003704231371990274,-0.01022939595502681,-0.0008263470876668233,-0.03231231374958443,development,uptrend,low,uptrend_low
2010-01-08,-0.0027356477977993343,-0.005670734162119606,-0.0022036570168703085,-0.04327668474105728,development,uptrend,low,uptrend_low
2010-01-11,-0.007750794034694919,0.001675802122192982,0.004522861792446209,-0.04631414194923622,development,uptrend,low,uptrend_low
2010-01-12,0.004095863341952777,0.007596995149130148,0.0025035115763758498,-0.06896750053042489,development,uptrend,low,uptrend_low
2010-01-13,0.004852402778441123,0.007708491289760255,-0.0024452774262107013,-0.07015951857866076,development,uptrend,low,uptrend_low
2010-01-14,-0.0014638504865499558,-0.006511530758358863,-0.03151200651672925,-0.07183598636314059,development,uptrend,low,uptrend_low
2010-01-15,0.0040353270024791055,-0.006081430553070644,-0.04142832247855954,-0.0673721533810897,development,uptrend,low,uptrend_low
2010-01-18,-0.009205242723228313,-0.03413793301376222,-0.05049112341344708,-0.08420235888105809,development,uptrend,low,uptrend_low
2010-01-19,-0.000841909313165079,-0.036375135206748954,-0.0713725326782928,-0.05630393496136099,development,uptrend,low,uptrend_low
2010-01-20,-0.024146639640743595,-0.040668994487871535,-0.06761238690221749,-0.07180760959950316,development,uptrend,low,uptrend_low
2010-01-21,-0.011415035571881393,-0.04731894610651255,-0.041636014197121596,-0.07371200439689407,development,downtrend,low,downtrend_low
2010-01-22,-0.005293403259003848,-0.033230340582137585,-0.02678483967910017,-0.05445370747718059,development,downtrend,low,downtrend_low
2010-01-25,-0.03102723417065989,-0.025247118960267545,-0.03561942744209845,-0.043096755047668966,development,downtrend,low,downtrend_low
2010-01-27,0.00087394612379188,0.007546821984885765,0.014157947286911332,-0.02175607745990127,development,downtrend,low,downtrend_low
2010-01-28,0.0032674501737177675,-0.007408280758086971,-0.00427438634339683,-0.00807615989564392,development,downtrend,low,downtrend_low
2010-01-29,0.0036153647199692607,0.010200693348300982,-0.033469527940264254,-0.016406962767584243,development,downtrend,low,downtrend_low
2010-02-01,-0.015841967145070246,-0.012734700277387656,-0.030043744690351315,-0.010615666049199501,development,downtrend,low,downtrend_low
2010-02-02,0.0208756153293832,-0.023256074861571108,-0.007938335263144247,0.017180707927965333,development,downtrend,low,downtrend_low
2010-02-03,-0.017429422350178303,-0.03465615742553296,-0.03530501414850251,-0.008831303391066081,development,downtrend,low,downtrend_low
2010-02-04,-0.020955878963508257,-0.005602066653611071,0.0014939249651719777,0.005238969740877009,development,downtrend,low,downtrend_low
2010-02-05,0.0010619206964359584,0.0003890560354666839,0.009799509331440692,0.021249708772715703,development,downtrend,low,downtrend_low
2010-02-08,0.006742939150566674,0.013927024333085791,0.019997731190368073,0.023001544882941927,development,downtrend,low,downtrend_low
2010-02-09,-0.007469185204986406,0.0018673472381598444,0.025245149175881387,0.013686646704829997,development,downtrend,low,downtrend_low
2010-02-10,0.014630321647222555,0.020705239371485717,0.0274318145987702,0.02154606127489611,development,downtrend,low,downtrend_low
2010-02-11,-0.005374947193634294,0.0178338613885618,0.003521199764673577,0.019552994936353763,development,downtrend,low,downtrend_low
2010-02-15,0.01123541120140703,0.017899579076286365,0.011370756773939172,0.04481656963341596,development,downtrend,low,downtrend_low
2010-02-16,0.011392073676588677,-0.002830004276160536,0.002346310718591038,0.04722509337456393,development,downtrend,low,downtrend_low
2010-02-17,-0.005564504712587959,-0.011942828049522514,-0.01149518806889449,0.0336005165840878,development,uptrend,low,uptrend_low
2010-02-18,-0.0086755271905119,-0.00352955633772567,-0.005637019579006863,0.041208928994254324,development,downtrend,low,downtrend_low
2010-02-19,0.001453762781719492,0.00190747209702824,0.01504319250253916,0.056636435153752274,development,downtrend,low,downtrend_low
2010-02-22,0.002769366791748107,0.0006485817815780059,0.033027199917316175,0.050426202985486945,development,downtrend,low,downtrend_low
2010-02-23,-0.0022486076681482725,0.01083262357214676,0.0448810057879212,0.05066180760180794,development,uptrend,low,uptrend_low
2010-02-24,0.00015435274747899186,0.032516978802222596,0.04553406050627706,0.05647250511293467,development,uptrend,low,uptrend_low
2010-02-25,0.013131584786971295,0.04725740406632695,0.04738091907224451,0.0573222187918081,development,uptrend,low,uptrend_low
2010-02-26,0.016492402288103447,0.02930745998089246,0.038171630321754524,0.0391643976138365,development,uptrend,low,uptrend_low
2010-03-02,0.014414509307405288,0.01453415077628728,0.017086047818816175,0.036345209152562674,development,uptrend,low,uptrend_low
2010-03-03,-0.003276507454959776,0.005307056896961093,0.003786539783192211,0.026476559876013495,development,uptrend,low,uptrend_low
2010-03-04,0.00160423397827536,0.004123607900304638,0.01040243668263785,0.032545709423750235,development,uptrend,low,uptrend_low
2010-03-05,0.006254744708436455,0.004732794226100401,0.008807693904613334,0.03351234853970131,development,uptrend,low,uptrend_low
2010-03-08,-0.0038175384800213097,0.002411633967110749,0.001532907891085955,0.01643225389996683,development,uptrend,low,uptrend_low
2010-03-09,0.002871628913148294,0.006938980254452609,0.018915633948716204,0.024247237075301076,development,uptrend,low,uptrend_low
2010-03-10,0.0033324155622795892,0.002452882318051186,0.022584421019279377,0.028154798232726153,development,uptrend,low,uptrend_low
2010-03-11,0.0010133277817561126,0.012919501050721038,0.022233933902103598,0.029268521966757888,development,uptrend,low,uptrend_low
2010-03-12,-0.0010809907112969697,0.01897957976497988,0.024997731888056318,0.03279803989480534,development,uptrend,low,uptrend_low
2010-03-15,0.013482272143517493,0.022801880029588384,0.014866590061585638,0.026028718337333334,development,uptrend,low,uptrend_low
2010-03-16,0.0064345537178391865,0.012378614194096693,0.005164925769455486,0.009743269713235136,development,uptrend,low,uptrend_low
2010-03-17,0.0025513560605368024,-0.005226822561822386,0.005322471585707866,0.01107494385635599,development,uptrend,low,uptrend_low
2010-03-18,0.003049477890447738,-0.004097735915289169,0.006708888584056938,0.023176050579938767,development,uptrend,low,uptrend_low
2010-03-19,-0.01059694502519204,-0.00010459953968777747,0.007964322182917316,0.019967838657948045,development,uptrend,low,uptrend_low
2010-03-22,0.0037361250643783706,0.01462775548954709,0.010872402507658085,0.032425022142588356,development,uptrend,low,uptrend_low
2010-03-23,0.006717336606171909,0.014841309755888377,0.004554818643592418,0.015147530971140855,development,uptrend,low,uptrend_low
2010-03-25,0.004077557690526312,0.0003612532331329632,0.005693358379729174,0.01923757003922355,development,uptrend,low,uptrend_low
2010-03-26,0.0035864031610617353,-0.006586007557043971,0.015991975919626755,0.010560437177093096,development,uptrend,low,uptrend_low
2010-03-29,-0.007637258225770216,-0.002347786581798461,0.011889571345254701,0.0037714855435901917,development,uptrend,low,uptrend_low
2010-03-30,-0.0021480885288712726,0.02053075849839492,0.02171888109668174,0.0025093520564127836,development,uptrend,low,uptrend_low
2010-03-31,0.007867828078719663,0.022250971641699202,0.010525413004697004,0.002552751246888141,development,uptrend,low,uptrend_low
2010-04-01,0.014551914695748902,0.015733076602871376,0.013295176882225368,-0.016583513175999487,development,uptrend,low,uptrend_low
2010-04-05,-0.0006797281778383457,-0.012142264061348107,-0.005577590266765298,-0.025988622577905685,development,uptrend,low,uptrend_low
2010-04-06,0.0016679476499765755,-0.0007361938179011318,-0.0079672733182794,-0.022513425754626004,development,uptrend,low,uptrend_low
2010-04-07,-0.01336413741517084,-0.006807583413240725,-0.019102302840646623,-0.019892809351517604,development,uptrend,low,uptrend_low
